time,value
0.0,2.2483570765056164
0.05005005005005005,1.9827933469372387
0.1001001001001001,2.4264382029509295
0.15015015015015015,2.9135163991412063
0.2002002002002002,2.083068367398689
0.2502502502502503,2.1299539366221842
0.3003003003003003,3.0822384718111833
0.3503503503503504,2.7206906590107836
0.4004004004004004,2.1453089845413387
0.45045045045045046,2.693131582168098
0.5005005005005005,2.2306822163728177
0.5505505505505506,2.2688021966902077
0.6006006006006006,2.6606638818886807
0.6506506506506506,1.6198018722715004
0.7007007007007008,1.749490571850585
0.7507507507507508,2.3650668808287723
0.8008008008008008,2.1728160689517857
0.8508508508508509,2.868143005105419
0.9009009009009009,2.287569366718801
0.9509509509509511,2.064774328322252
1.001001001001001,3.531887114719967
1.0510510510510511,2.7131126827564906
1.1011011011011012,2.885515062351588
1.1511511511511512,2.163950179914745
1.2012012012012012,2.627541250893239
1.2512512512512513,2.9774497857695255
1.3013013013013013,2.367608287080236
1.3513513513513515,3.15094519463638
1.4014014014014016,2.681656929627299
1.4514514514514516,2.85391354830068
1.5015015015015016,2.715611018615919
1.5515515515515517,3.958243365916173
1.6016016016016017,3.0399485404088926
1.6516516516516517,2.5314049556122917
1.7017017017017018,3.484084551445019
1.7517517517517518,2.4739489214959423
1.8018018018018018,3.1993872725316796
1.8518518518518519,2.124750840208926
1.9019019019019021,2.4491891291792127
1.9519519519519521,3.219495462800733
2.002002002002002,3.4971883555033223
2.052052052052052,3.2196585043796384
2.1021021021021022,3.0813205894130093
2.1521521521521523,2.9929367355529397
2.2022022022022023,2.4077677542157323
2.2522522522522523,2.789866345279896
2.3023023023023024,2.921471895203675
2.3523523523523524,3.681622312460953
2.4024024024024024,3.3254316484579025
2.4524524524524525,2.271979738447601
2.5025025025025025,3.3147600504154537
2.5525525525525525,2.9587613298110886
2.6026026026026026,2.81081751692306
2.6526526526526526,3.452510091548418
2.702702702702703,3.6590084954444886
2.752752752752753,3.6054551270956003
2.802802802802803,2.71600857136109
2.852852852852853,2.9763359061843144
2.902902902902903,3.2914477891718463
2.9529529529529532,3.6080386970840252
3.0030030030030033,2.87473213873088
3.0530530530530533,3.015173042734733
3.1031031031031033,2.5481756346379765
3.1531531531531534,2.4962649487074096
3.2032032032032034,3.493368135241062
3.2532532532532534,3.757701326539124
3.3033033033033035,3.035818771158911
3.3533533533533535,3.5656265252892885
3.4034034034034035,3.2365353186319603
3.4534534534534536,2.7248628529256345
3.5035035035035036,3.219701289657684
3.5535535535535536,3.799504907746323
3.6036036036036037,3.0039860630983286
3.6536536536536537,3.7955895011640743
3.7037037037037037,1.6947465097708154
3.753753753753754,3.406931000893472
3.8038038038038042,3.030899584758368
3.8538538538538543,2.829330407011865
3.9039039039039043,3.0162601260628787
3.9539539539539543,1.9682542157893417
4.004004004004004,2.8440003435869947
4.054054054054054,3.1243539919831327
4.104104104104104,3.6768947850368843
4.1541541541541545,2.6711758719468692
4.2042042042042045,2.5186647579789474
4.2542542542542545,2.664894830587584
4.3043043043043046,3.3666209135212743
4.354354354354355,3.0667497394234955
4.404404404404405,2.63127896593038
4.454454454454455,3.1469305379776937
4.504504504504505,2.9333481129407573
4.554554554554555,3.3640405668524194
4.604604604604605,2.5240174729754608
4.654654654654655,2.706976639010997
4.704704704704705,2.6709751173266536
4.754754754754755,2.1319705376387157
4.804804804804805,3.0089833394377115
4.854854854854855,2.9891609073980416
4.904904904904905,2.859432922588591
4.954954954954955,2.738375823237333
5.005005005005005,2.1473443437973088
5.055055055055055,2.6446507885072177
5.105105105105105,2.684159030551693
5.155155155155155,2.45553469219396
5.205205205205205,2.7778161939088912
5.255255255255255,3.06291275215446
5.305305305305305,3.807064335756842
5.355355355355356,2.9550127373016166
5.405405405405406,3.0009318046541624
5.455455455455456,2.8400580534876303
5.505505505505506,1.9237220547994123
5.555555555555556,2.8763895765808547
5.605605605605606,2.927021942699701
5.655655655655656,4.136518271774747
5.705705705705706,2.817445053625511
5.755755755755756,3.0738726580650613
5.805805805805806,2.915968164846557
5.855855855855856,2.359967475787262
5.9059059059059065,3.527462783009032
5.9559559559559565,3.344529543443764
6.0060060060060065,3.377361032152658
6.056056056056057,2.541206625733378
6.106106106106107,3.7121282188831466
6.156156156156157,2.3254130786440994
6.206206206206207,3.3361522263970724
6.256256256256257,4.155114035794662
6.306306306306307,2.5825572925357423
6.356356356356357,2.813390989641038
6.406406406406407,3.1658528453341406
6.456456456456457,2.884546559151789
6.506506506506507,2.3819760805307713
6.556556556556557,3.213374418009978
6.606606606606607,2.6704827402020683
6.656656656656657,3.4617230895150124
6.706706706706707,2.7892509982232454
6.756756756756757,4.048703154439284
6.806806806806807,2.907610651340042
6.856856856856857,3.1644275940890716
6.906906906906907,3.759148216313899
6.956956956956957,2.7645886941972084
7.007007007007007,3.5220711452760916
7.057057057057057,4.0909103620561815
7.107107107107107,2.663260372548437
7.157157157157157,3.589634161820532
7.207207207207207,3.658212481009596
7.257257257257257,3.9507606896168292
7.307307307307307,2.973561444256852
7.357357357357357,2.964589829596604
7.407407407407407,3.9191478264114963
7.4574574574574575,3.840589015330065
7.507507507507508,3.851806009645151
7.557557557557558,3.9347718057172574
7.6076076076076085,3.457030015704335
7.6576576576576585,3.949151227629112
7.7077077077077085,4.016010144897015
7.7577577577577586,3.549194898585891
7.807807807807809,4.876580832735249
7.857857857857859,4.2183378470307495
7.907907907907909,3.423880339827777
7.957957957957959,4.386280036327602
8.008008008008009,3.609471042256355
8.058058058058059,4.529476911601127
8.108108108108109,4.7546453437201075
8.158158158158159,3.804685231728339
8.208208208208209,4.736634434789122
8.258258258258259,4.501472791791581
8.308308308308309,4.74643878356564
8.358358358358359,5.324296043507874
8.408408408408409,4.293834506994496
8.458458458458459,4.0804010019539785
8.508508508508509,4.053336905154372
8.558558558558559,4.131071225855366
8.608608608608609,4.541337373270163
8.65865865865866,4.791377805559049
8.70870870870871,4.800034396167432
8.75875875875876,5.116113001604668
8.80880880880881,4.749771294518855
8.85885885885886,5.510674131238123
8.90890890890891,4.692074185918844
8.95895895895896,6.2248122849356795
9.00900900900901,5.217686736300914
9.05905905905906,4.5161704470668305
9.10910910910911,4.448940368578537
9.15915915915916,5.264971780570678
9.20920920920921,4.9510349575102905
9.25925925925926,5.458449399848248
9.30930930930931,5.376372960638685
9.35935935935936,5.1412370314056
9.40940940940941,4.791714465658316
9.45945945945946,4.494680222920598
9.50950950950951,5.065341761213179
9.55955955955956,5.752767206837005
9.60960960960961,5.467026784338211
9.65965965965966,4.7719366155299925
9.70970970970971,5.515607129800747
9.75975975975976,5.655241306325263
9.80980980980981,5.053546011902938
9.85985985985986,5.604526614183394
9.90990990990991,5.588226219480035
9.95995995995996,5.0183344438911925
10.01001001001001,5.798622639096964
10.06006006006006,5.9292141750423255
10.11011011011011,6.2185962982949405
10.16016016016016,6.231348794932362
10.21021021021021,5.042091328647259
10.26026026026026,5.287566038907406
10.31031031031031,6.038596537141111
10.36036036036036,6.061593880687896
10.41041041041041,6.084842645982763
10.46046046046046,7.775272978215093
10.51051051051051,6.154886502149141
10.56056056056056,6.456679147826522
10.61061061061061,6.384249289040627
10.66066066066066,6.250169507597466
10.710710710710712,5.782915006851112
10.760760760760762,6.334937633591896
10.810810810810812,5.58274934404044
10.860860860860862,5.863245524292837
10.910910910910912,5.750228835825032
10.960960960960962,6.043845881958822
11.011011011011012,7.168958805028403
11.061061061061062,5.085420813891875
11.111111111111112,6.368291844480954
11.161161161161163,5.223578487619846
11.211211211211213,5.79739400885998
11.261261261261263,6.579890751362941
11.311311311311313,6.068226764446895
11.361361361361363,5.496485919303134
11.411411411411413,5.675563392354209
11.461461461461463,6.369442264062144
11.511511511511513,5.659445933928011
11.561561561561563,6.126389341355837
11.611611611611613,6.033009633961242
11.661661661661663,5.6750087367990885
11.711711711711713,7.061877072783385
11.761761761761763,6.294461711252127
11.811811811811813,4.951020016476108
11.861861861861863,6.041391155242458
11.911911911911913,5.60031943688731
11.961961961961963,6.338947167524605
12.012012012012013,5.49645107452476
12.062062062062063,5.813782015647556
12.112112112112113,6.100536041986131
12.162162162162163,6.256261856565707
12.212212212212213,5.197024718429398
12.262262262262263,5.602155687654833
12.312312312312313,5.502610474746972
12.362362362362363,5.382538307091963
12.412412412412413,6.559493141547866
12.462462462462463,5.845264427934218
12.512512512512513,4.976785560112632
12.562562562562563,6.029061663762891
12.612612612612613,6.592564718134009
12.662662662662663,6.007532357877287
12.712712712712714,4.689890246546652
12.762762762762764,5.164202116437677
12.812812812812814,5.994993910221551
12.862862862862864,4.961405691383457
12.912912912912914,5.489343584858792
12.962962962962964,5.6054449570888485
13.013013013013014,4.70386742131691
13.063063063063064,5.085296222225134
13.113113113113114,3.4406846296555242
13.163163163163164,4.493929460178737
13.213213213213214,4.823202973539992
13.263263263263264,4.2675319934956
13.313313313313314,5.648153285810502
13.363363363363364,4.056004016376839
13.413413413413414,4.488798817057356
13.463463463463464,4.710573994558054
13.513513513513514,5.300877030584865
13.563563563563564,3.796018497895746
13.613613613613614,5.027932336279105
13.663663663663664,4.382579478387286
13.713713713713714,3.816553312299569
13.763763763763764,4.466957557629491
13.813813813813814,4.26280931238608
13.863863863863864,3.7893427671671835
13.913913913913914,4.04934537724394
13.963963963963964,3.7456259870463193
14.014014014014014,3.9177497949667157
14.064064064064064,4.113659864641602
14.114114114114114,4.4961271950552035
14.164164164164164,3.0036825288067277
14.214214214214214,4.607552642169219
14.264264264264265,2.482439433133864
14.314314314314315,3.2990679285030096
14.364364364364365,3.5846545836387564
14.414414414414415,3.345614893232746
14.464464464464465,2.8075092678331126
14.514514514514515,2.9276851606433163
14.564564564564565,2.697310835741159
14.614614614614615,2.560402723082487
14.664664664664665,3.190400187585103
14.714714714714715,2.8538930350217213
14.764764764764765,2.2380210404511236
14.814814814814815,2.9427033761460057
14.864864864864865,2.5543508804798893
14.914914914914915,2.7143333169382178
14.964964964964967,2.52935497576388
15.015015015015017,1.706152521209059
15.065065065065067,1.746174459946264
15.115115115115117,2.3050667976802446
15.165165165165167,2.141335039031319
15.215215215215217,1.7300389861076761
15.265265265265267,1.703138602249579
15.315315315315317,2.186973218097796
15.365365365365367,1.1557373254986292
15.415415415415417,1.6282061652486646
15.465465465465467,1.1564837602883373
15.515515515515517,1.051486323137847
15.565565565565567,1.6123225820022589
15.615615615615617,1.3781461986611767
15.665665665665667,1.2746296483411579
15.715715715715717,1.4230203163491677
15.765765765765767,0.6831945475297917
15.815815815815817,0.9161228099473523
15.865865865865867,0.32254495612501227
15.915915915915917,0.5424081188569247
15.965965965965967,0.21805084378026152
16.016016016016017,0.23460474057454248
16.066066066066067,0.38689265179096316
16.116116116116117,-0.416329915968914
16.166166166166168,0.9427350240743209
16.216216216216218,-0.7023760645405147
16.266266266266268,-0.902004738137915
16.316316316316318,0.18900286952903078
16.366366366366368,-0.08892743453254026
16.416416416416418,-0.26693440838633486
16.466466466466468,-0.35855192121940155
