time,value
0.0,1.897371322408986
0.05002501250625312,1.4052275847650157
0.10005002501250625,2.0494907129545776
0.15007503751875936,2.7649261940127805
0.2001000500250125,1.37400341980172
0.2501250625312656,1.3885016396759813
0.3001500750375187,2.8533277849235477
0.35017508754377186,2.217712927335695
0.400200100050025,1.2416546493954579
0.4502251125562781,2.064412803930476
0.5002501250625312,1.2724230922863293
0.5502751375687843,1.2830281329573636
0.6003001500750375,1.8612990747181342
0.6503251625812906,0.14888551149269214
0.7003501750875437,0.31101958976034716
0.7503751875937968,1.2522323251897345
0.80040020010005,0.9025710093932421
0.8504252126063031,1.9746731873962415
0.9004502251125562,1.0069622035116628
0.9504752376188094,0.6133123145702168
1.0005002501250624,2.925116787234921
1.0505252626313155,1.5810890017580324
1.1005502751375686,1.8245158112511755
1.1505752876438218,0.6391500734375304
1.200600300150075,1.3515712936829116
1.250625312656328,1.883619250201011
1.3006503251625812,0.8815663255381345
1.3506753376688343,2.1100774358140524
1.4007003501750874,1.3358453187998816
1.4507253626813406,1.5895195979291683
1.5007503751875937,1.3477104436658807
1.5507753876938468,3.316784025889569
1.6008004002001,1.8297359217486715
1.650825412706353,0.9996255976208342
1.7008504252126062,2.508781331050486
1.7508754377188593,0.8787140359089631
1.8009004502251125,2.0268180196553054
1.8509254627313656,0.2960260710305831
1.9009504752376187,0.8049474672712307
1.9509754877438719,2.028420877169755
2.0010005002501248,2.4648445808411727
2.051025512756378,2.0140116806964428
2.101050525262631,1.7869530066636619
2.151075537768884,1.640854680778445
2.2011005502751373,0.7009001292509165
2.2511255627813904,1.3095392317040937
2.3011505752876436,1.5183200245704158
2.3511755877938967,2.733667664543239
2.40120060030015,2.1637286491256775
2.451225612806403,0.47899426948672263
2.501250625312656,2.1490171963633546
2.551275637818909,1.5817421395917122
2.6013006503251623,1.3480657441232866
2.6513256628314155,2.378480369951058
2.7013506753376686,2.7132187967068506
2.7513756878439217,2.6324702441636436
2.801400700350175,1.2148495687301892
2.851425712856428,1.6373849834066254
2.901450725362681,2.1480542256767854
2.9514757378689342,2.661528970183979
3.0015007503751874,1.4955671989615293
3.0515257628814405,1.727961051536909
3.1015507753876936,0.988773458055793
3.1515757878939468,0.9140045879688975
3.2016008004002,2.517897971551738
3.251625812906453,2.9495595152965084
3.301650825412706,1.8034361465485653
3.3516758379189593,2.6601377495048286
3.4017008504252124,2.1426817803745584
3.4517258629314655,1.3331369747007902
3.5017508754377187,2.134011357294534
3.551775887943972,3.070792524015292
3.601800900450225,1.806981206426796
3.651825912956478,3.082450201103667
3.701850925462731,-0.27014895678051243
3.7518759379689843,2.4779037662521834
3.8019009504752375,1.8845810492206376
3.8519259629814906,1.5701303846049774
3.9019509754877437,1.8769732703063735
3.951975987993997,0.20757772193206936
4.0020010005002495,1.6158077053528448
4.052026013006503,2.070996158671039
4.102051025512756,2.9612351415358145
4.152076038019009,1.3577748756613388
4.202101050525262,1.1189291007107396
4.252126063031516,1.3575175421262675
4.302151075537768,2.484314823353309
4.352176088044022,2.0079392472598547
4.402201100550275,1.3139552467367945
4.452226113056528,2.1410867888028897
4.502251125562781,1.800733278796263
4.552276138069034,2.4904791938288637
4.602301150575287,1.1463108715306651
4.652326163081541,1.438116592119009
4.702351175587793,1.3787602167922892
4.752376188094047,0.5137473415282163
4.8024012006003,1.9134848899356465
4.852426213106553,1.8773837503310808
4.902451225612806,1.6645073575334972
4.9524762381190595,1.4645548493691716
5.002501250625312,0.5116715478695522
5.052526263131566,1.2991358150589694
5.102551275637818,1.3531094690882752
5.152576288144072,0.977038089299122
5.202601300650325,1.4813647110524502
5.252626313156578,1.9251266377311846
5.302651325662831,3.1022913858670753
5.3526763381690845,1.7244304136096544
5.402701350675337,1.7822075047246355
5.452726363181591,1.5079877615180124
5.5027513756878434,0.023887837046637994
5.552776388194097,1.5290417732705694
5.60280140070035,1.5897775860345105
5.652826413206603,3.503524857318162
5.702851425712856,1.3703820668810065
5.7528764382191095,1.756855014924097
5.802901450725362,1.4792053578597029
5.852926463231616,0.5634059948213079
5.9029514757378685,2.4040010232112596
5.952976488244122,2.082708903519083
6.003001500750375,2.1054377494844516
6.053026513256628,0.7365865856397535
6.103051525762881,2.5778556171378995
6.153076538269135,0.3257067991048528
6.203101550775387,1.9082892496205424
6.253126563281641,3.182837007431803
6.3031515757878935,0.6297699278396125
6.353176588294147,0.9609493546152663
6.4032016008004,1.4855637473122527
6.4532266133066525,0.9949882889722177
6.503251625812906,0.14923971302149974
6.553276638319159,1.4367023943811452
6.603301650825412,0.5241749066392456
6.653326663331665,1.7451463588562144
6.703351675837919,0.6230805753653061
6.753376688344171,2.5910123546528876
6.803401700850425,0.717008660688924
6.8534267133566775,1.0786143858177764
6.903451725862931,1.9798397281885998
6.953476738369184,0.33721108462446825
7.003501750875437,1.4968654382865134
7.05352676338169,2.3537291213100584
7.103551775887944,0.015272299791660338
7.153576788394196,1.4423405156811684
7.20360180090045,1.4960487679010113
7.253626813406703,1.9072484460134236
7.303651825912956,0.2860196175205352
7.353676838419209,0.21315122198178216
7.403701850925462,1.6811562038421644
7.453726863431715,1.4954310216950064
7.503751875937969,1.452635523394124
7.553776888444221,1.5239590886668999
7.603801900950475,0.697504982814006
7.653826913456728,1.4222205135248207
7.703851925962981,1.4659404342011588
7.753876938469234,0.6552418231153253
7.8039019509754874,2.714762118779326
7.85392696348174,1.596810846571264
7.903951975987994,0.26048950534228243
7.953976988494246,1.7347520697192516
8.004002001000499,0.4259330526775025
8.054027013506753,1.8317107900847902
8.104052026013006,2.125482931738159
8.15407703851926,0.5388256939511852
8.204102051025512,1.9630422699149366
8.254127063531765,1.5197436258169748
8.304152076038019,1.84455513417634
8.354177088544272,2.7019429642081523
8.404202101050524,0.9860158938363185
8.454227113556778,0.5773742271670239
8.504252126063031,0.46701001672805487
8.554277138569285,0.5244559691312598
8.604302151075537,1.114132244487641
8.65432716358179,1.4476738659478283
8.704352176088044,1.3952752766861742
8.754377188594297,1.8350736189006884
8.80440220110055,1.183369237015379
8.854427213606803,2.3356742357762883
8.904452226113056,0.9612414646844772
8.95447723861931,3.349465022600695
9.004502251125562,1.6744711542004473
9.054527263631815,0.4890656070246371
9.104552276138069,0.31918071293273065
9.154577288644322,1.5632262115672613
9.204602301150574,1.0000838852926413
9.254627313656828,1.7519142978877058
9.304652326163081,1.5614193657464717
9.354677338669335,1.1269386238135075
9.404702351175587,0.5103978717162151
9.45472736368184,-0.021153827302629713
9.504752376188094,0.8366644500712581
9.554777388694347,1.8824105273788074
9.6048024012006,1.3722453848710694
9.654827413706853,0.208323206540993
9.704852426213106,1.347668805290193
9.754877438719358,1.5218547792372032
9.804902451225612,0.5112596211451437
9.854927463731865,1.3463390686049632
9.904952476238119,1.2752088537145623
9.95497748874437,0.3198187062246084
10.005002501250624,1.5262486843592615
10.055027513756878,1.6947415968679391
10.105052526263131,2.118921946388604
10.155077538769383,2.1021617603089937
10.205102551275637,0.1638963022463702
10.25512756378189,0.5229561999031613
10.305152576288144,1.6927018100700242
10.355177588794396,1.6994327483782221
10.40520260130065,1.708445578168781
10.455227613806903,4.386869062081898
10.505252626313156,1.7699455918833726
10.555277638819408,2.2305076824981476
10.605302651325662,2.0943509668919824
10.655327663831915,1.861628992641406
10.705352676338169,1.097938657789674
10.75537768884442,1.9672386205301826
10.805402701350674,0.7519828199383816
10.855427713856928,1.1912377643205023
10.905452726363182,1.0031206601675184
10.955477738869433,1.4678980551734249
11.005502751375687,3.2653803709150306
11.05552776388194,-0.06863727536115483
11.105552776388194,1.9859699644785564
11.155577788894446,0.15884053288645905
11.2056028014007,1.0837824778870875
11.255627813906953,2.345065277818015
11.305652826413207,1.5381664277549887
11.355677838919458,0.6376436060445207
11.405702851425712,0.9409514297102318
11.455727863931966,2.0704839952382157
11.505752876438219,0.9563787259386787
11.55577788894447,1.727958309371431
11.605802901450724,1.6056197513742856
11.655827913956978,1.0625024722631509
11.705852926463232,3.3138062456506283
11.755877938969483,2.1209002230164247
11.805902951475737,0.009008758916815074
11.85592796398199,1.7938858114504792
11.905952976488244,1.1311322753876332
11.955977988994496,2.3585845387649043
12.00600300150075,1.0589327526388312
12.056028014007003,1.6177043570512857
12.106053026513257,2.130257773863817
12.156078039019508,2.4358743334161184
12.206103051525762,0.8002605147453646
12.256128064032016,1.510346732080885
12.30615307653827,1.4156614891307568
12.356178089044521,1.2908415614596287
12.406203101550775,3.2439699334821057
12.456228114057028,2.1739050176933836
12.506253126563282,0.8597341748467096
12.556278139069533,2.6214581736463654
12.606303151575787,3.60382338560436
12.65632816408204,2.7511998688326704
12.706353176588294,0.7290571673075392
12.756378189094546,1.5766843770796637
12.8064032016008,2.997308776159361
12.856428214107053,1.4375388852904325
12.906453226613305,2.3788075778403295
12.956478239119559,2.6637163735587777
13.006503251625812,1.3228978535155043
13.056528264132066,2.037427482774284
13.106553276638317,-0.4871917516112916
13.156578289144571,1.3072515027372926
13.206603301650825,1.9458080074399366
13.256628314157078,1.1708945370720452
13.30665332666333,3.4964624951030636
13.356678339169584,1.0679826587893169
13.406703351675837,1.8817684971803605
13.45672836418209,2.3602469187187767
13.506753376688343,3.4306614856333826
13.556778389194596,1.1510754944959118
13.60680340170085,3.2525484333821018
13.656828414207103,2.352581799514105
13.706853426713355,1.5816878563738963
13.756878439219609,2.759194253181436
13.806903451725862,2.5714889182626814
13.856928464232116,1.9549060208216864
13.906953476738368,2.5138638660001997
13.956978489244621,2.1728139144290015
14.007003501750875,2.595016746926183
14.057028514257128,3.05713650418606
14.10705352676338,3.8195610211962325
14.157078539269634,1.5838927433161487
14.207103551775887,4.3040468138085775
